排名,标题,网址,播放数,硬币数,作者
1,bilibili献给新一代的演讲《后浪》,https://www.bilibili.com/video/BV1FV411d7u7,1111.6万,18.1万,哔哩哔哩弹幕网
2,【毕导】学渣的绝地求生！如何快速肝出一篇优秀的学术论文？,https://www.bilibili.com/video/BV1Sg4y1q79G,94.9万,1.4万,毕导THU
3,【英文听力练习600句】彻底提高您的英文听力水平,https://www.bilibili.com/video/BV1Xg4y187KB,51.0万,9482,刘杰Eric
4,《非浪》| 朱一旦献给新员工的演讲,https://www.bilibili.com/video/BV1Sf4y1m7Vs,296.7万,2.5万,朱一旦的枯燥生活
5,【醒醒】中华儿女该起床了,https://www.bilibili.com/video/BV1m54y1Q7eQ,82.5万,1.3万,冈部伦太郎·
6,【摇滚合奏】八首经典处刑曲！唤醒你的中二灵魂,https://www.bilibili.com/video/BV1Gp4y19773,97.9万,2.2万,万伟康from无人周六
7,疫情后的新世界，年轻人需要了解的五大趋势,https://www.bilibili.com/video/BV11Q4y1N7Ry,119.1万,3.4万,所长林超
8,20岁出头赚几百万，惨遭社会毒打，UP主的魔幻人生。,https://www.bilibili.com/video/BV1BV411d766,76.3万,1.5万,智能路障
9,斗牛 - 华晨宇,https://www.bilibili.com/video/BV1mK41157BN,74.1万,3.5万,大家的音乐姬
10,动物世界，群魔乱舞,https://www.bilibili.com/video/BV1xQ4y1T7Xd,84.0万,2668,风云熊
11,最强尴尬王！！！！！！,https://www.bilibili.com/video/BV19k4y1r75k,144.7万,1.0万,某幻君
12,新裤子-《你要跳舞吗》动物版,https://www.bilibili.com/video/BV1ba4y147GA,81.4万,1871,别做一只猫
13,【王者之歌】王者荣耀·100英雄群像献礼歌《百战成诗》,https://www.bilibili.com/video/BV1ok4y1r7Cq,61.1万,3.7万,王者荣耀
14,【半佛】如何躲避投资理财骗局。,https://www.bilibili.com/video/BV13g4y1676D,113.3万,1.1万,硬核的半佛仙人
15,英 灵 殿,https://www.bilibili.com/video/BV1hp4y197Me,215.2万,2556,麦咾源Bingo
16,为何有些美国人特别“反智”！大部分还是特朗普支持者？,https://www.bilibili.com/video/BV1pp4y197ex,191.7万,6.3万,我是郭杰瑞
17,第一次去公司上班，差点把公司都拆完了,https://www.bilibili.com/video/BV1a54114796,155.7万,3.5万,中国BOY超级大猩猩
18,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,https://www.bilibili.com/video/BV1Yk4y1d7Wn,35.6万,4383,欧阳春晓Aurora
19,再不开学家庭关系就无法维持了！！！,https://www.bilibili.com/video/BV11V411d7jG,104.9万,3769,小透明阿九
20,抽脂8000毫升，我的腿废了！暗访12家医院咨询31个医生，抽脂干货总结！,https://www.bilibili.com/video/BV1cC4y1s7HN,179.4万,1.3万,付曦冉
21,【罗翔】虐待动物到底犯不犯法？,https://www.bilibili.com/video/BV1Df4y1S7tB,113.2万,2.5万,罗翔说刑法
22,花了一万多元终于见到最早开放世界游戏之一,https://www.bilibili.com/video/BV1Ai4y1b7ET,53.9万,8160,敖厂长
23,【Chimera君】下海的男人（像素游戏风短剧）,https://www.bilibili.com/video/BV1Qe411p7H2,45.5万,7308,Chimera君
24,你发的图片安全吗？,https://www.bilibili.com/video/BV12A4114726,82.3万,5690,凉风Kaze
25,【C菌】专 业 搬 家 团 队 -- (超级沙雕双人游戏!),https://www.bilibili.com/video/BV1GZ4y1s7q8,71.6万,8250,渗透之C君
26,没想到吧！我也是刀客塔！,https://www.bilibili.com/video/BV19A4114778,113.7万,1.6万,LexBurner
27,【创造营2020主题曲《你最最最重要》舞蹈教学】官方合作宇宙首发来啦！【跳跳舞蹈教学】,https://www.bilibili.com/video/BV1Qf4y1m7h5,96.5万,3950,跳跳舞蹈官方
28,全 程 卧 槽（第四期）,https://www.bilibili.com/video/BV1p541147Pw,51.6万,1.5万,吉儿一范伦婷
29,高端又牢固的鞋带系法 运动鞋皮鞋都适用 保姆式教学！包学会！,https://www.bilibili.com/video/BV1UK411579C,28.3万,653,ENP_OFFICIAL
30,【艾叔】[4K] 1.6亿中式桃花源，5亩苏州园林私家豪宅长什么样,https://www.bilibili.com/video/BV1Ra4y1v7PW,77.7万,4.6万,小艾大叔
31,失 恋 阵 线 联 盟【高清重制版】,https://www.bilibili.com/video/BV1Lk4y1k7yj,78.3万,5267,吃素的狮子
32,58【怪异君致经典2】《少年包青天3》第三案 下篇,https://www.bilibili.com/video/BV1sf4y1m7aP,64.7万,1.4万,我是怪异君
33,【温柔】抢你孩子，抢你版权？十年前就开始了！,https://www.bilibili.com/video/BV1Hg4y167Tg,65.7万,8573,温柔JUNZ
34,生活小技巧，看了上瘾系列一,https://www.bilibili.com/video/BV1Sg4y187oD,55.0万,2505,疯狂的梦想vip
35,JO厨爆肝三个月的动画！！,https://www.bilibili.com/video/BV1P541147M7,36.1万,1320,才不是小猫咪qwq
36,为什么我的世界和迷你世界 在这一个月将迎来重大考验,https://www.bilibili.com/video/BV1GT4y13722,86.5万,6635,籽岷
37,网络主播的现状 2,https://www.bilibili.com/video/BV1fA41147M8,134.5万,2.2万,力元君
38,番茄带你迷宫竞速！,https://www.bilibili.com/video/BV1ua4y1i7mR,193.4万,1.9万,老番茄
39,华农兄弟：公鹅太多了，不要那么多，宰一只去河边烤，很香哦,https://www.bilibili.com/video/BV1Ez411q7ue,216.6万,7.5万,华农兄弟
40,掌握了这门技术，以后不用买方便面了@野食小哥,https://www.bilibili.com/video/BV1K54y1X7tG,144.2万,9160,野食小哥
41,10分钟高效瘦大腿运动，躺在床上练出女团腿！亲测一周大腿细了3厘米，新手友好，无跑跳，无器械！,https://www.bilibili.com/video/BV1UE411W71S,32.1万,3867,韩小四April
42,几年前被人看不起的我当上了百万网红！感谢一路上的所有人！,https://www.bilibili.com/video/BV1yi4y1x7SW,102.5万,1.1万,敬汉卿
43,100首无侵犯版权之忧的曲子,https://www.bilibili.com/video/BV1Gz411q7jH,58.3万,5484,Vinheteiro
44,【声微饭否】#3  英雄联盟S10全球总决赛   IG vs SKT,https://www.bilibili.com/video/BV1Yz4y1R7Ny,63.9万,3937,余小C的粉丝
45,世界上BUG最多的搞笑游戏 每局2000个BUG,https://www.bilibili.com/video/BV15541147i1,134.9万,9983,黑镖客梦回
46,93年女生坐拥400栋楼？每月收租要花15天？【特价的职业体验视频】,https://www.bilibili.com/video/BV1rZ4y1W7d5,157.3万,7180,张特价
47,我85年前抗日战争逃难的故事,https://www.bilibili.com/video/BV1oi4y1x7bJ,45.9万,2.3万,敏慈不老
48,【IG/FPX】硬核分析！世界冠军只配四强?通过版本探究IG与FPX春天的失败之谜！,https://www.bilibili.com/video/BV1XK4y1b7JX,39.6万,5169,圆某人和四某人
49,迈克尔杰克逊都不敢这么跳,https://www.bilibili.com/video/BV1Kp4y1y7KG,103.0万,259,四季微风
50,当你真的喜欢说唱 但是你父母送你去学了歌剧,https://www.bilibili.com/video/BV1DV411d7Lx,73.6万,2068,TheMrNICEGUY
51,每天一遍  童年再见,https://www.bilibili.com/video/BV1mQ4y1K7hZ,70.3万,3289,优柔寡断胡英俊
52,士为知己者死！文在寅的复仇之路【历史调研室06】,https://www.bilibili.com/video/BV1hK4y1b7TJ,55.0万,3801,历史调研室
53,伪科学还是真有用？鼻部塑形教程 真的变好看了！,https://www.bilibili.com/video/BV1Az411z7rr,22.7万,416,文不叮
54,你老公真棒！！,https://www.bilibili.com/video/BV1mT4y1g7wp,142.6万,1966,汉良0v0_
55,【 4 月 新 番 ？】钉 钉 动 画 化 完 结 ！！,https://www.bilibili.com/video/BV1x54y1X7fx,73.4万,831,钉钉DingTalk
56,恭喜你发现宝藏,https://www.bilibili.com/video/BV1Qz411b7F6,27.5万,972,努力の巳宝宝
57,《明日方舟》EP - Sparkling Hydraulics,https://www.bilibili.com/video/BV1q54y1Q7Hy,54.4万,4159,明日方舟
58,闲置手机不要丢！手把手教你改装电脑监控屏幕,https://www.bilibili.com/video/BV1B64y1M7sA,23.2万,224,Dr_Z_
59,黑人抬棺原版视频,https://www.bilibili.com/video/BV1NZ4y1j7nw,129.1万,1.5万,比划比划鬼畜网
60,高压锅压生蚝这么火，还需要去店里吃？简单3分钟在家就可以搞定,https://www.bilibili.com/video/BV1Yk4y1k7kj,196.3万,2.9万,翔翔大作战
61,这才叫真正的侠盗飞车！！！,https://www.bilibili.com/video/BV1n54y1X73K,71.2万,5870,Okami丶鬼道
62,【罗汉鬼套路】LOL一个能2V5的套路 万毒归宗大成版！,https://www.bilibili.com/video/BV1zi4y1t7gW,68.2万,5302,罗汉解说
63,特朗普演示喝消毒液后被抬走,https://www.bilibili.com/video/BV1tK411574d,144.3万,4392,llloading
64,【布施明】Havana,https://www.bilibili.com/video/BV13K411W7Xt,42.5万,1965,如此丶呆逼
65,在宿舍自制五个脆皮大鸡腿 一咬爆汁 无敌好吃！！！,https://www.bilibili.com/video/BV1Zp4y1X7wW,97.2万,1.4万,假美食po主
66,【眉山论剑】五四青年节，陈平老师有些话想对同学们说,https://www.bilibili.com/video/BV1kQ4y1N7xt,48.3万,1.2万,观视频工作室
67,男子被敲晕后竟然发生了这种事！？,https://www.bilibili.com/video/BV1yi4y1t7pS,51.8万,4751,花少北丶
68,医学博士：“传统手艺”有害吗？I 补品真的有效吗？I 如何正确对待？,https://www.bilibili.com/video/BV1ue411s7pm,41.5万,7225,兔叭咯
69,【盘点】重塑三观！足以改变世界观的神级纪录片TOP10,https://www.bilibili.com/video/BV1xf4y1m7Bb,24.2万,716,看不见的罗杰
70,【李杜/手书】昔年因读李白杜甫诗  长恨二人不相从,https://www.bilibili.com/video/BV1AV411d776,19.0万,2183,祁炎小脸一绿
71,你 踩 疼 我 了 ！,https://www.bilibili.com/video/BV1rt4y127Xn,59.7万,503,烽火湛蓝
72,不要什么都往DNA里刻啊！,https://www.bilibili.com/video/BV1Cg4y1q7nr,59.7万,3888,龙女之声
73,爆肝18小时！我徒手还原出火灾前的巴黎圣母院！,https://www.bilibili.com/video/BV11Q4y1N7RX,52.6万,1.3万,雨哥到处跑
74,美国警察：你再不下来我就击毙人质了！,https://www.bilibili.com/video/BV12C4y1W7cx,92.3万,1812,逗比的雀巢
75,只卖中国人？【细思密恐】实名扒皮瘦腰内幕,https://www.bilibili.com/video/BV1MK411575G,74.9万,5090,是辰不是晨ii
76,【小仙若】Summer Time 开启夏日热舞！,https://www.bilibili.com/video/BV1DK41157dv,80.0万,2029,一只小仙若
77,罗志祥开直播，粉丝一直问他累不累，罗志祥：你神经病啊，不累。,https://www.bilibili.com/video/BV17t4y117mM,338.2万,1999,精彩1213
78,【鬼畜剧】阴阳怪气宫斗大戏（五）,https://www.bilibili.com/video/BV1Pz411q7yF,45.5万,1.0万,绿毛水怪er-
79,“得罪人”挑战？？（第二期）,https://www.bilibili.com/video/BV1WK4y187Gr,137.0万,8884,小潮院长
80,纳豆奶奶教你做正宗日式广告,https://www.bilibili.com/video/BV1pz4y1R7xg,96.0万,1.9万,纳豆奶奶
81,神作云集！十一年前的辉煌！2009动画高分榜TOP10！,https://www.bilibili.com/video/BV1pf4y1m7hB,44.2万,1.0万,泛式
82,100元牛肉可以做出多少牛肉干？小伙做完后感慨怪不得卖那么贵,https://www.bilibili.com/video/BV1FK411L7Yz,127.7万,1.9万,记录生活的蛋黄派
83,【华农兄弟】听村霸的话,https://www.bilibili.com/video/BV1Lk4y1k7FN,37.7万,3874,红色激情
84,新裤子 -《你要跳舞吗》,https://www.bilibili.com/video/BV1qt4y1U7aw,40.6万,804,小叶不好整呀
85,玩游戏比上班还累？究竟是你玩游戏，还是游戏玩你！,https://www.bilibili.com/video/BV1Va4y1i7eX,32.9万,4549,33不是山山
86,"""我及时击毙了这位想自杀的小伙，哈哈!""",https://www.bilibili.com/video/BV1Tp4y1973L,102.1万,2468,沧桑丸
87,非洲医生广州执医17年：我只是一个平平无奇粤语超A的防疫小天才,https://www.bilibili.com/video/BV1xQ4y1N76X,108.3万,4122,南方都市报
88,一袋辣椒粉，八斤的大公鸡，当白斩葱油口水鸡，浇上红油后，绝了,https://www.bilibili.com/video/BV12p4y1973P,133.6万,1.8万,徐大sao
89,龍,https://www.bilibili.com/video/BV1mK411V7wY,35.3万,6291,丿丶龙猫
90,五一长假期，请你吃炸鸡！【韩式炸鸡】,https://www.bilibili.com/video/BV1FK411L7w4,52.8万,3260,大碗拿铁
91,【心如止水】阅文合同 让我心如刀割,https://www.bilibili.com/video/BV1BQ4y1N7Po,41.3万,2715,鬼畜区方文山
92,【高燃/混剪】今朝唯我，中国少年郎,https://www.bilibili.com/video/BV13a4y1i7o9,31.5万,2729,布依绣娘
93,【特朗普】美国小孩模仿特朗普太到位了！,https://www.bilibili.com/video/BV1tz411z7TC,67.1万,1155,兰舍的嗨
94,"停下来,仔细看看这个世界",https://www.bilibili.com/video/BV1fV411R7mV,22.1万,2306,卫巾纸薄
95,【诡秘之主】自剪电影预告/伪群像 || 每一段旅行都有终点,https://www.bilibili.com/video/BV1ut4y117ET,28.9万,1568,西木木木子-
96,为什么美国不会分裂？ 美国疫情实录24：纽约州凭什么嚣张(美版抗疫日记 B站独家),https://www.bilibili.com/video/BV1dK4115723,47.2万,3750,在下邦德老师
97,看完后，还敢去约炮和“多人运动”吗？,https://www.bilibili.com/video/BV1BZ4y1W7vM,60.4万,4350,Youtube中文字幕组
98,【Suzy】瓦坎达美妆博主入驻b站？看得见我吗？全网最黑是我了吧！,https://www.bilibili.com/video/BV13g4y1z7fN,49.2万,2991,Suzy_Z_
99,“更爱你的人”,https://www.bilibili.com/video/BV1sK4y1b7a8,22.1万,980,始春廿肆
100,如果黄子韬是婧的导师  脑洞！慎入！,https://www.bilibili.com/video/BV1j54y1X7hm,53.8万,7113,乔乔qxr
